Episodes,Goal Rates
2444,0.7204999923706055
2445,0.7202000021934509
2446,0.7199000120162964
2447,0.7196000218391418
2448,0.7196999788284302
2449,0.7193999886512756
2450,0.7196000218391418
2451,0.7196999788284302
2452,0.7197999954223633
2453,0.7199000120162964
2454,0.7196000218391418
2455,0.7196999788284302
2456,0.7197999954223633
2457,0.7195000052452087
2458,0.7196999788284302
2459,0.7197999954223633
2460,0.7199000120162964
2461,0.7200000286102295
2462,0.7200999855995178
2463,0.7202000021934509
2464,0.720300018787384
2465,0.7204999923706055
2466,0.7206000089645386
2467,0.7207000255584717
2468,0.72079998254776
2469,0.7208999991416931
2470,0.7210000157356262
2471,0.7210999727249146
2472,0.7211999893188477
2473,0.7214000225067139
2474,0.7214999794960022
2475,0.7215999960899353
2476,0.7217000126838684
2477,0.7218000292778015
2478,0.7218999862670898
2479,0.7215999960899353
2480,0.7213000059127808
2481,0.7214000225067139
2482,0.7215999960899353
2483,0.7213000059127808
2484,0.7210000157356262
2485,0.7210999727249146
2486,0.7211999893188477
2487,0.7208999991416931
2488,0.7206000089645386
2489,0.720300018787384
2490,0.7203999757766724
2491,0.7206000089645386
2492,0.7207000255584717
2493,0.72079998254776
2494,0.7208999991416931
2495,0.7210000157356262
2496,0.7210999727249146
2497,0.7211999893188477
2498,0.7208999991416931
2499,0.7210999727249146
2500,0.72079998254776
2501,0.7208999991416931
2502,0.7210000157356262
2503,0.7207000255584717
2504,0.72079998254776
2505,0.7208999991416931
2506,0.7210000157356262
2507,0.7207000255584717
2508,0.7208999991416931
2509,0.7210000157356262
2510,0.7210999727249146
2511,0.7211999893188477
2512,0.7213000059127808
2513,0.7214000225067139
2514,0.7214999794960022
2515,0.7215999960899353
2516,0.7217000126838684
2517,0.7218000292778015
2518,0.7215999960899353
2519,0.7213000059127808
2520,0.7210000157356262
2521,0.7207000255584717
2522,0.72079998254776
2523,0.7204999923706055
2524,0.720300018787384
2525,0.7203999757766724
2526,0.7204999923706055
2527,0.7206000089645386
2528,0.7207000255584717
2529,0.72079998254776
2530,0.7204999923706055
2531,0.7206000089645386
2532,0.7207000255584717
2533,0.7204999923706055
2534,0.7206000089645386
2535,0.7207000255584717
2536,0.7203999757766724
2537,0.7204999923706055
2538,0.7206000089645386
2539,0.7207000255584717
2540,0.72079998254776
2541,0.7204999923706055
2542,0.7207000255584717
2543,0.72079998254776
2544,0.7204999923706055
2545,0.7206000089645386
2546,0.7207000255584717
2547,0.72079998254776
2548,0.7208999991416931
2549,0.7210000157356262
2550,0.7207000255584717
2551,0.7204999923706055
2552,0.7202000021934509
2553,0.720300018787384
2554,0.7203999757766724
2555,0.7204999923706055
2556,0.7206000089645386
2557,0.7207000255584717
2558,0.72079998254776
2559,0.7208999991416931
2560,0.7210999727249146
2561,0.7211999893188477
2562,0.7208999991416931
2563,0.7210000157356262
2564,0.7210999727249146
2565,0.7211999893188477
2566,0.7213000059127808
2567,0.7214000225067139
2568,0.7214999794960022
2569,0.7215999960899353
2570,0.7214000225067139
2571,0.7210999727249146
2572,0.7211999893188477
2573,0.7213000059127808
2574,0.7214000225067139
2575,0.7214999794960022
2576,0.7215999960899353
2577,0.7217000126838684
2578,0.7218000292778015
2579,0.7218999862670898
2580,0.722100019454956
2581,0.7221999764442444
2582,0.7222999930381775
2583,0.7224000096321106
2584,0.722100019454956
2585,0.7221999764442444
2586,0.7222999930381775
2587,0.7224000096321106
2588,0.722100019454956
2589,0.7221999764442444
2590,0.7224000096321106
2591,0.7225000262260437
2592,0.722599983215332
2593,0.7226999998092651
2594,0.7228000164031982
2595,0.7225000262260437
2596,0.722599983215332
2597,0.7226999998092651
2598,0.7228000164031982
2599,0.7228999733924866
2600,0.7229999899864197
2601,0.7231000065803528
2602,0.7232000231742859
2603,0.7232999801635742
2604,0.7235000133514404
2605,0.7235999703407288
2606,0.7236999869346619
2607,0.723800003528595
2608,0.7239000201225281
2609,0.7239999771118164
2610,0.7240999937057495
2611,0.7242000102996826
2612,0.7243000268936157
2613,0.724399983882904
2614,0.7245000004768372
2615,0.7246000170707703
2616,0.7246999740600586
2617,0.7247999906539917
2618,0.7249000072479248
2619,0.7246000170707703
2620,0.7247999906539917
2621,0.7249000072479248
2622,0.7246000170707703
2623,0.7246999740600586
2624,0.724399983882904
2625,0.7245000004768372
2626,0.7246000170707703
2627,0.7246999740600586
2628,0.7247999906539917
2629,0.7249000072479248
2630,0.7250000238418579
2631,0.7247999906539917
2632,0.7249000072479248
2633,0.7250000238418579
2634,0.7246999740600586
2635,0.724399983882904
2636,0.7245000004768372
2637,0.7246000170707703
2638,0.7246999740600586
2639,0.7247999906539917
2640,0.7249000072479248
2641,0.7250000238418579
2642,0.7251999974250793
2643,0.7253000140190125
2644,0.7253999710083008
2645,0.7254999876022339
2646,0.725600004196167
2647,0.7257000207901001
2648,0.7257999777793884
2649,0.7258999943733215
2650,0.7260000109672546
2651,0.7257000207901001
2652,0.7257999777793884
2653,0.7258999943733215
2654,0.7260000109672546
2655,0.7261000275611877
2656,0.7261999845504761
2657,0.7263000011444092
2658,0.7264000177383423
2659,0.7264999747276306
2660,0.7265999913215637
2661,0.7267000079154968
2662,0.7268000245094299
2663,0.7268999814987183
2664,0.7269999980926514
2665,0.7268000245094299
2666,0.7264999747276306
2667,0.7265999913215637
2668,0.7267000079154968
2669,0.7264000177383423
2670,0.7264999747276306
2671,0.7265999913215637
2672,0.7267000079154968
2673,0.7268000245094299
2674,0.7268999814987183
2675,0.7269999980926514
2676,0.7271000146865845
2677,0.7271999716758728
2678,0.7272999882698059
2679,0.727400004863739
2680,0.7275000214576721
2681,0.7272999882698059
2682,0.727400004863739
2683,0.7275000214576721
2684,0.7275999784469604
2685,0.7276999950408936
2686,0.7278000116348267
2687,0.7275999784469604
2688,0.7276999950408936
2689,0.7278000116348267
2690,0.7279000282287598
2691,0.7279999852180481
2692,0.7281000018119812
2693,0.7282000184059143
2694,0.7282999753952026
2695,0.7283999919891357
2696,0.7285000085830688
2697,0.728600025177002
2698,0.7286999821662903
2699,0.7287999987602234
2700,0.7289000153541565
2701,0.7289999723434448
2702,0.7290999889373779
2703,0.729200005531311
2704,0.7293000221252441
2705,0.7293999791145325
2706,0.7290999889373779
2707,0.729200005531311
2708,0.7293000221252441
2709,0.7293999791145325
2710,0.729200005531311
2711,0.7293000221252441
2712,0.7293999791145325
2713,0.7290999889373779
2714,0.729200005531311
2715,0.7293000221252441
2716,0.7293999791145325
2717,0.7294999957084656
2718,0.7296000123023987
2719,0.7297000288963318
2720,0.7297999858856201
2721,0.7299000024795532
2722,0.7300000190734863
2723,0.7300999760627747
2724,0.7301999926567078
2725,0.7299000024795532
2726,0.7300000190734863
2727,0.7300999760627747
2728,0.7301999926567078
2729,0.7303000092506409
2730,0.730400025844574
2731,0.7304999828338623
2732,0.7305999994277954
2733,0.7307000160217285
2734,0.7307999730110168
2735,0.73089998960495
2736,0.7310000061988831
2737,0.7311000227928162
2738,0.7311999797821045
2739,0.7312999963760376
2740,0.7310000061988831
2741,0.7307999730110168
2742,0.73089998960495
2743,0.7310000061988831
2744,0.7311000227928162
2745,0.7311999797821045
2746,0.7312999963760376
2747,0.7310000061988831
2748,0.7307000160217285
2749,0.7307999730110168
2750,0.7305999994277954
2751,0.7307000160217285
2752,0.7307999730110168
2753,0.73089998960495
2754,0.73089998960495
2755,0.7307000160217285
2756,0.7307999730110168
2757,0.73089998960495
2758,0.7310000061988831
2759,0.7311000227928162
2760,0.7311999797821045
2761,0.7312999963760376
2762,0.7314000129699707
2763,0.7315000295639038
2764,0.7315999865531921
2765,0.7317000031471252
2766,0.7318000197410583
2767,0.7318000197410583
2768,0.7318999767303467
2769,0.7319999933242798
2770,0.7318000197410583
2771,0.7318999767303467
2772,0.7319999933242798
2773,0.7321000099182129
2774,0.732200026512146
2775,0.7322999835014343
2776,0.7324000000953674
2777,0.7324000000953674
2778,0.7325000166893005
2779,0.7322999835014343
2780,0.7324000000953674
2781,0.7325000166893005
2782,0.732200026512146
2783,0.7322999835014343
2784,0.7324000000953674
2785,0.7325000166893005
2786,0.7325999736785889
2787,0.732699990272522
2788,0.7328000068664551
2789,0.7329000234603882
2790,0.7329999804496765
2791,0.7330999970436096
2792,0.7332000136375427
2793,0.733299970626831
2794,0.7333999872207642
2795,0.7335000038146973
2796,0.7335000038146973
2797,0.7336000204086304
2798,0.7336999773979187
2799,0.7335000038146973
2800,0.7332000136375427
2801,0.733299970626831
2802,0.7333999872207642
2803,0.7335000038146973
2804,0.7336000204086304
2805,0.7336999773979187
2806,0.7337999939918518
2807,0.7339000105857849
2808,0.7336000204086304
2809,0.7336999773979187
2810,0.7337999939918518
2811,0.7339000105857849
2812,0.734000027179718
2813,0.7340999841690063
2814,0.7337999939918518
2815,0.7336000204086304
2816,0.7336999773979187
2817,0.7333999872207642
2818,0.7335000038146973
2819,0.7336000204086304
2820,0.733299970626831
2821,0.7333999872207642
2822,0.7335000038146973
2823,0.7336000204086304
2824,0.7333999872207642
2825,0.7330999970436096
2826,0.7332000136375427
2827,0.733299970626831
2828,0.7333999872207642
2829,0.7335000038146973
2830,0.7336000204086304
2831,0.7336999773979187
2832,0.7337999939918518
2833,0.7337999939918518
2834,0.7339000105857849
2835,0.734000027179718
2836,0.7340999841690063
2837,0.7342000007629395
2838,0.7343000173568726
2839,0.7343999743461609
2840,0.734499990940094
2841,0.7346000075340271
2842,0.7347000241279602
2843,0.7347999811172485
2844,0.7348999977111816
2845,0.7350000143051147
2846,0.7350999712944031
2847,0.7351999878883362
2848,0.7351999878883362
2849,0.7350000143051147
2850,0.7350999712944031
2851,0.7351999878883362
2852,0.7353000044822693
2853,0.7350000143051147
2854,0.7350999712944031
2855,0.7351999878883362
2856,0.7353000044822693
2857,0.7350000143051147
2858,0.7350999712944031
2859,0.7351999878883362
2860,0.7353000044822693
2861,0.7354000210762024
2862,0.7350999712944031
2863,0.7351999878883362
2864,0.7353000044822693
2865,0.7354000210762024
2866,0.7354999780654907
2867,0.7353000044822693
2868,0.7353000044822693
2869,0.7354000210762024
2870,0.7354999780654907
2871,0.7353000044822693
2872,0.7354000210762024
2873,0.7354999780654907
2874,0.7354999780654907
2875,0.7355999946594238
2876,0.7357000112533569
2877,0.73580002784729
2878,0.7355999946594238
2879,0.7357000112533569
2880,0.73580002784729
2881,0.73580002784729
2882,0.7358999848365784
2883,0.7360000014305115
2884,0.7361000180244446
2885,0.7358999848365784
2886,0.7360000014305115
2887,0.7360000014305115
2888,0.7361000180244446
2889,0.7358999848365784
2890,0.7355999946594238
2891,0.7354000210762024
2892,0.7350999712944031
2893,0.7351999878883362
2894,0.7353000044822693
2895,0.7354000210762024
2896,0.7354999780654907
2897,0.7355999946594238
2898,0.7357000112533569
2899,0.73580002784729
2900,0.73580002784729
2901,0.7358999848365784
2902,0.7360000014305115
2903,0.73580002784729
2904,0.7358999848365784
2905,0.7360000014305115
2906,0.7360000014305115
2907,0.7361000180244446
2908,0.7358999848365784
2909,0.7360000014305115
2910,0.7361000180244446
2911,0.7361999750137329
2912,0.7361999750137329
2913,0.7360000014305115
2914,0.7361000180244446
2915,0.73580002784729
2916,0.7358999848365784
2917,0.7360000014305115
2918,0.7361000180244446
2919,0.7361999750137329
2920,0.7358999848365784
2921,0.7360000014305115
2922,0.7361000180244446
2923,0.7361999750137329
2924,0.736299991607666
2925,0.7364000082015991
2926,0.7365000247955322
2927,0.7365999817848206
2928,0.7366999983787537
2929,0.7368000149726868
2930,0.7368000149726868
2931,0.7368999719619751
2932,0.7369999885559082
2933,0.7371000051498413
2934,0.7372000217437744
2935,0.7372999787330627
2936,0.7373999953269958
2937,0.737500011920929
2938,0.7376000285148621
2939,0.7376000285148621
2940,0.7376999855041504
2941,0.7378000020980835
2942,0.7379000186920166
2943,0.7379999756813049
2944,0.7376999855041504
2945,0.7378000020980835
2946,0.7376000285148621
2947,0.7376999855041504
2948,0.7373999953269958
2949,0.737500011920929
2950,0.7372999787330627
2951,0.7373999953269958
2952,0.7373999953269958
2953,0.737500011920929
2954,0.7376000285148621
2955,0.7376999855041504
2956,0.737500011920929
2957,0.7376000285148621
2958,0.7376000285148621
2959,0.7376999855041504
2960,0.7378000020980835
2961,0.7376000285148621
2962,0.7376999855041504
2963,0.7376999855041504
2964,0.7378000020980835
2965,0.7379000186920166
2966,0.7379999756813049
2967,0.738099992275238
2968,0.7382000088691711
2969,0.7383000254631042
2970,0.7383999824523926
2971,0.7383999824523926
2972,0.7382000088691711
2973,0.7379999756813049
2974,0.7379999756813049
2975,0.738099992275238
2976,0.7382000088691711
2977,0.7383000254631042
2978,0.7383999824523926
2979,0.7384999990463257
2980,0.7386000156402588
2981,0.7383000254631042
2982,0.7383999824523926
2983,0.7384999990463257
2984,0.7386000156402588
2985,0.7383000254631042
2986,0.7383999824523926
2987,0.7384999990463257
2988,0.7383000254631042
2989,0.7383000254631042
2990,0.7383999824523926
2991,0.7384999990463257
2992,0.7383000254631042
2993,0.7383999824523926
2994,0.7384999990463257
2995,0.7382000088691711
2996,0.7383000254631042
2997,0.7383999824523926
2998,0.7384999990463257
2999,0.7386000156402588
3000,0.7383000254631042
3001,0.738099992275238
3002,0.7378000020980835
3003,0.7376000285148621
3004,0.7376999855041504
3005,0.7373999953269958
3006,0.737500011920929
3007,0.7376000285148621
3008,0.7372999787330627
3009,0.7373999953269958
3010,0.737500011920929
3011,0.7376000285148621
3012,0.7376999855041504
3013,0.7378000020980835
3014,0.7379000186920166
3015,0.7379999756813049
3016,0.7379999756813049
3017,0.738099992275238
3018,0.7382000088691711
3019,0.7379999756813049
3020,0.738099992275238
3021,0.738099992275238
3022,0.7382000088691711
3023,0.7383000254631042
3024,0.738099992275238
3025,0.7382000088691711
3026,0.7382000088691711
3027,0.7383000254631042
3028,0.7383999824523926
3029,0.7384999990463257
3030,0.7386000156402588
3031,0.7386999726295471
3032,0.7387999892234802
3033,0.7387999892234802
3034,0.7389000058174133
3035,0.7390000224113464
3036,0.7390999794006348
3037,0.7389000058174133
3038,0.7386999726295471
3039,0.7387999892234802
3040,0.7389000058174133
3041,0.7390000224113464
3042,0.7390000224113464
3043,0.7387999892234802
3044,0.7389000058174133
3045,0.7386000156402588
3046,0.7386999726295471
3047,0.7387999892234802
3048,0.7386000156402588
3049,0.7386999726295471
3050,0.7386999726295471
3051,0.7387999892234802
3052,0.7386000156402588
3053,0.7386999726295471
3054,0.7387999892234802
3055,0.7387999892234802
3056,0.7389000058174133
3057,0.7390000224113464
3058,0.7390999794006348
3059,0.7391999959945679
3060,0.739300012588501
3061,0.7394000291824341
3062,0.7394000291824341
3063,0.7394999861717224
3064,0.7396000027656555
3065,0.7397000193595886
3066,0.739799976348877
3067,0.7398999929428101
3068,0.7398999929428101
3069,0.7397000193595886
3070,0.739799976348877
3071,0.7398999929428101
3072,0.7400000095367432
3073,0.7397000193595886
3074,0.7394999861717224
3075,0.7391999959945679
3076,0.739300012588501
3077,0.7390999794006348
3078,0.7391999959945679
3079,0.739300012588501
3080,0.739300012588501
3081,0.7394000291824341
3082,0.7394999861717224
3083,0.7396000027656555
3084,0.7394000291824341
3085,0.7394000291824341
3086,0.7394999861717224
3087,0.7396000027656555
3088,0.7397000193595886
3089,0.739799976348877
3090,0.7398999929428101
3091,0.7398999929428101
3092,0.7397000193595886
3093,0.739799976348877
3094,0.7398999929428101
3095,0.7400000095367432
3096,0.7397000193595886
3097,0.739799976348877
3098,0.7398999929428101
3099,0.7400000095367432
3100,0.7401000261306763
3101,0.7401000261306763
3102,0.7401999831199646
3103,0.7402999997138977
3104,0.7404000163078308
3105,0.7404999732971191
3106,0.7405999898910522
3107,0.7402999997138977
3108,0.7404000163078308
3109,0.7401999831199646
3110,0.7401999831199646
3111,0.7402999997138977
3112,0.7404000163078308
3113,0.7404999732971191
3114,0.7405999898910522
3115,0.7407000064849854
3116,0.7407000064849854
3117,0.7408000230789185
3118,0.7408999800682068
3119,0.7409999966621399
3120,0.741100013256073
3121,0.7411999702453613
3122,0.7411999702453613
3123,0.7412999868392944
3124,0.7414000034332275
3125,0.7415000200271606
3126,0.741599977016449
3127,0.741599977016449
3128,0.7416999936103821
3129,0.7418000102043152
3130,0.7419000267982483
3131,0.7419999837875366
3132,0.7421000003814697
3133,0.7421000003814697
3134,0.7422000169754028
3135,0.7422999739646912
3136,0.7423999905586243
3137,0.7425000071525574
3138,0.7425000071525574
3139,0.7426000237464905
3140,0.7426999807357788
3141,0.7427999973297119
3142,0.7426000237464905
3143,0.7426000237464905
3144,0.7426999807357788
3145,0.7425000071525574
3146,0.7422999739646912
3147,0.7422999739646912
3148,0.7423999905586243
3149,0.7425000071525574
3150,0.7426000237464905
3151,0.7426999807357788
3152,0.7426999807357788
3153,0.7425000071525574
3154,0.7426000237464905
3155,0.7426999807357788
3156,0.7426999807357788
3157,0.7427999973297119
3158,0.742900013923645
3159,0.7429999709129333
3160,0.7430999875068665
3161,0.7432000041007996
3162,0.742900013923645
3163,0.7429999709129333
3164,0.7430999875068665
3165,0.7427999973297119
3166,0.742900013923645
3167,0.7429999709129333
3168,0.7430999875068665
3169,0.7432000041007996
3170,0.7433000206947327
3171,0.7433000206947327
3172,0.743399977684021
3173,0.7434999942779541
3174,0.7436000108718872
3175,0.7437000274658203
3176,0.7437000274658203
3177,0.7434999942779541
3178,0.7436000108718872
3179,0.7437000274658203
3180,0.743399977684021
3181,0.7434999942779541
3182,0.7436000108718872
3183,0.7437000274658203
3184,0.7437999844551086
3185,0.7437999844551086
3186,0.7439000010490417
3187,0.7440000176429749
3188,0.7440999746322632
3189,0.7440999746322632
3190,0.7441999912261963
3191,0.7443000078201294
3192,0.7444000244140625
3193,0.7444999814033508
3194,0.7444999814033508
3195,0.7445999979972839
3196,0.744700014591217
3197,0.7447999715805054
3198,0.7448999881744385
3199,0.7445999979972839
3200,0.744700014591217
3201,0.7447999715805054
3202,0.7448999881744385
3203,0.7450000047683716
3204,0.7450000047683716
3205,0.7451000213623047
3206,0.745199978351593
3207,0.7452999949455261
3208,0.7452999949455261
3209,0.7454000115394592
3210,0.7455000281333923
3211,0.7455999851226807
3212,0.7457000017166138
3213,0.7457000017166138
3214,0.7458000183105469
3215,0.7458999752998352
3216,0.7459999918937683
3217,0.7461000084877014
3218,0.7461000084877014
3219,0.7462000250816345
3220,0.7462999820709229
3221,0.7461000084877014
3222,0.7461000084877014
3223,0.7462000250816345
3224,0.7462999820709229
3225,0.746399998664856
3226,0.7465000152587891
3227,0.7465000152587891
3228,0.7462999820709229
3229,0.746399998664856
3230,0.7465000152587891
3231,0.7462000250816345
3232,0.7462999820709229
3233,0.746399998664856
3234,0.7465000152587891
3235,0.7465000152587891
3236,0.7465999722480774
3237,0.746399998664856
3238,0.7465000152587891
3239,0.7465000152587891
3240,0.7465999722480774
3241,0.746399998664856
3242,0.7465000152587891
3243,0.7465000152587891
3244,0.7465999722480774
3245,0.7466999888420105
3246,0.7468000054359436
3247,0.7469000220298767
3248,0.7469000220298767
3249,0.746999979019165
3250,0.7470999956130981
3251,0.7472000122070312
3252,0.7472000122070312
3253,0.746999979019165
3254,0.7470999956130981
3255,0.7469000220298767
3256,0.7469000220298767
3257,0.746999979019165
3258,0.7468000054359436
3259,0.7465999722480774
3260,0.7466999888420105
3261,0.7468000054359436
3262,0.7469000220298767
3263,0.7465999722480774
3264,0.7465000152587891
3265,0.7465999722480774
3266,0.7462999820709229
3267,0.746399998664856
3268,0.7465000152587891
3269,0.7465999722480774
3270,0.746399998664856
3271,0.746399998664856
3272,0.7462999820709229
3273,0.7461000084877014
3274,0.7461000084877014
3275,0.7462000250816345
3276,0.7462999820709229
3277,0.746399998664856
3278,0.7461000084877014
3279,0.7462000250816345
3280,0.7462999820709229
3281,0.746399998664856
3282,0.746399998664856
3283,0.7465000152587891
3284,0.7465999722480774
3285,0.7466999888420105
3286,0.7466999888420105
3287,0.7468000054359436
3288,0.7469000220298767
3289,0.746999979019165
3290,0.7470999956130981
3291,0.7468000054359436
3292,0.7469000220298767
3293,0.746999979019165
3294,0.7470999956130981
3295,0.7470999956130981
3296,0.7472000122070312
3297,0.746999979019165
3298,0.7470999956130981
3299,0.7470999956130981
3300,0.7472000122070312
3301,0.7473000288009644
3302,0.7473999857902527
3303,0.7473999857902527
3304,0.7475000023841858
3305,0.7473000288009644
3306,0.7470999956130981
3307,0.7470999956130981
3308,0.7472000122070312
3309,0.7473000288009644
3310,0.7473999857902527
3311,0.7473999857902527
3312,0.7475000023841858
3313,0.7476000189781189
3314,0.7473999857902527
3315,0.7475000023841858
3316,0.7472000122070312
3317,0.7473000288009644
3318,0.7473999857902527
3319,0.7472000122070312
3320,0.7469000220298767
3321,0.746999979019165
3322,0.7470999956130981
3323,0.7472000122070312
3324,0.7472000122070312
3325,0.7473000288009644
3326,0.7473999857902527
3327,0.7475000023841858
3328,0.7475000023841858
3329,0.7476000189781189
3330,0.7476999759674072
3331,0.7477999925613403
3332,0.7477999925613403
3333,0.7476000189781189
3334,0.7473999857902527
3335,0.7475000023841858
3336,0.7475000023841858
3337,0.7476000189781189
3338,0.7473999857902527
3339,0.7475000023841858
3340,0.7475000023841858
3341,0.7476000189781189
3342,0.7476999759674072
3343,0.7477999925613403
3344,0.7477999925613403
3345,0.7476000189781189
3346,0.7476999759674072
3347,0.7475000023841858
3348,0.7475000023841858
3349,0.7476000189781189
3350,0.7473999857902527
3351,0.7475000023841858
3352,0.7476000189781189
3353,0.7473000288009644
3354,0.7473999857902527
3355,0.7475000023841858
3356,0.7476000189781189
3357,0.7476000189781189
3358,0.7476999759674072
3359,0.7477999925613403
3360,0.7479000091552734
3361,0.7479000091552734
3362,0.7480000257492065
3363,0.7477999925613403
3364,0.7479000091552734
3365,0.7479000091552734
3366,0.7480000257492065
3367,0.7480999827384949
3368,0.748199999332428
3369,0.7479000091552734
3370,0.7480000257492065
3371,0.7480999827384949
3372,0.748199999332428
3373,0.748199999332428
3374,0.7483000159263611
3375,0.7483999729156494
3376,0.7484999895095825
3377,0.748199999332428
3378,0.7483000159263611
3379,0.7483999729156494
3380,0.7484999895095825
3381,0.7484999895095825
3382,0.7486000061035156
3383,0.7487000226974487
3384,0.7487999796867371
3385,0.7487999796867371
3386,0.7488999962806702
3387,0.7490000128746033
3388,0.7487999796867371
3389,0.7484999895095825
3390,0.7486000061035156
3391,0.7487000226974487
3392,0.7487999796867371
3393,0.7487999796867371
3394,0.7488999962806702
3395,0.7487000226974487
3396,0.7487999796867371
3397,0.7487999796867371
3398,0.7488999962806702
3399,0.7490000128746033
3400,0.7490000128746033
3401,0.7487999796867371
3402,0.7488999962806702
3403,0.7490000128746033
3404,0.7491000294685364
3405,0.7491000294685364
3406,0.7491999864578247
3407,0.7490000128746033
3408,0.7491000294685364
3409,0.7491000294685364
3410,0.7491999864578247
3411,0.7490000128746033
3412,0.7491000294685364
3413,0.7487999796867371
3414,0.7488999962806702
3415,0.7490000128746033
3416,0.7491000294685364
3417,0.7491000294685364
3418,0.7488999962806702
3419,0.7487999796867371
3420,0.7487999796867371
3421,0.7488999962806702
3422,0.7490000128746033
3423,0.7491000294685364
3424,0.7491000294685364
3425,0.7488999962806702
3426,0.7490000128746033
3427,0.7491000294685364
3428,0.7487999796867371
3429,0.7488999962806702
3430,0.7490000128746033
3431,0.7491000294685364
3432,0.7491000294685364
3433,0.7491999864578247
3434,0.7493000030517578
3435,0.7491000294685364
3436,0.7487999796867371
3437,0.7486000061035156
3438,0.7487000226974487
3439,0.7487999796867371
3440,0.7487999796867371
3441,0.7486000061035156
3442,0.7487000226974487
3443,0.7484999895095825
3444,0.7486000061035156
3445,0.7486000061035156
3446,0.7487000226974487
3447,0.7484999895095825
3448,0.7486000061035156
3449,0.7486000061035156
3450,0.7483999729156494
3451,0.748199999332428
3452,0.7483000159263611
3453,0.7483000159263611
3454,0.7483999729156494
3455,0.748199999332428
3456,0.7483000159263611
3457,0.7480999827384949
3458,0.7480999827384949
3459,0.748199999332428
3460,0.7483000159263611
3461,0.7483000159263611
3462,0.7480999827384949
3463,0.7479000091552734
3464,0.7480000257492065
3465,0.7480999827384949
3466,0.7480999827384949
3467,0.748199999332428
3468,0.7483000159263611
3469,0.7483999729156494
3470,0.7483999729156494
3471,0.7484999895095825
3472,0.7486000061035156
3473,0.7486000061035156
3474,0.7487000226974487
3475,0.7484999895095825
3476,0.7483000159263611
3477,0.7483999729156494
3478,0.7483999729156494
3479,0.7484999895095825
3480,0.7486000061035156
3481,0.7486000061035156
3482,0.7483999729156494
3483,0.7484999895095825
3484,0.7486000061035156
3485,0.7486000061035156
3486,0.7487000226974487
3487,0.7487999796867371
3488,0.7486000061035156
3489,0.7486000061035156
3490,0.7487000226974487
3491,0.7484999895095825
3492,0.7483000159263611
3493,0.7483999729156494
3494,0.7483999729156494
3495,0.748199999332428
3496,0.7480000257492065
3497,0.7477999925613403
3498,0.7476000189781189
3499,0.7473999857902527
3500,0.7473999857902527
3501,0.7475000023841858
3502,0.7476000189781189
3503,0.7476999759674072
3504,0.7473999857902527
3505,0.7472000122070312
3506,0.746999979019165
3507,0.7470999956130981
3508,0.7469000220298767
3509,0.7466999888420105
3510,0.7466999888420105
3511,0.7465000152587891
3512,0.7462999820709229
3513,0.746399998664856
3514,0.7465000152587891
3515,0.7465000152587891
3516,0.7465999722480774
3517,0.7466999888420105
3518,0.7466999888420105
3519,0.7468000054359436
3520,0.7469000220298767
3521,0.746999979019165
3522,0.746999979019165
3523,0.7470999956130981
3524,0.7472000122070312
3525,0.7472000122070312
3526,0.746999979019165
3527,0.7470999956130981
3528,0.7472000122070312
3529,0.7473000288009644
3530,0.746999979019165
3531,0.7468000054359436
3532,0.7469000220298767
3533,0.746999979019165
3534,0.7468000054359436
3535,0.7468000054359436
3536,0.7469000220298767
3537,0.7466999888420105
3538,0.7465000152587891
3539,0.7465999722480774
3540,0.7465999722480774
3541,0.746399998664856
3542,0.7465000152587891
3543,0.7465999722480774
3544,0.7465999722480774
3545,0.7466999888420105
3546,0.7468000054359436
3547,0.7465999722480774
3548,0.7465999722480774
3549,0.746399998664856
3550,0.7465000152587891
