Episodes,Goal Rates
3620,0.7444999814033508
3621,0.7443000078201294
3622,0.7444000244140625
3623,0.7444999814033508
3624,0.7444999814033508
3625,0.7445999979972839
3626,0.744700014591217
3627,0.7447999715805054
3628,0.7447999715805054
3629,0.7448999881744385
3630,0.7450000047683716
3631,0.7451000213623047
3632,0.7451000213623047
3633,0.7448999881744385
3634,0.7450000047683716
3635,0.7451000213623047
3636,0.7451000213623047
3637,0.745199978351593
3638,0.7452999949455261
3639,0.7451000213623047
3640,0.7451000213623047
3641,0.745199978351593
3642,0.7452999949455261
3643,0.7451000213623047
3644,0.7448999881744385
3645,0.7448999881744385
3646,0.7450000047683716
3647,0.7451000213623047
3648,0.745199978351593
3649,0.7448999881744385
3650,0.7450000047683716
3651,0.7451000213623047
3652,0.745199978351593
3653,0.745199978351593
3654,0.7452999949455261
3655,0.7454000115394592
3656,0.7455000281333923
3657,0.7455000281333923
3658,0.7455999851226807
3659,0.7457000017166138
3660,0.7457000017166138
3661,0.7458000183105469
3662,0.7458999752998352
3663,0.7459999918937683
3664,0.7459999918937683
3665,0.7458000183105469
3666,0.7458999752998352
3667,0.7459999918937683
3668,0.7459999918937683
3669,0.7461000084877014
3670,0.7462000250816345
3671,0.7462999820709229
3672,0.7462999820709229
3673,0.746399998664856
3674,0.7465000152587891
3675,0.7465999722480774
3676,0.7465999722480774
3677,0.7466999888420105
3678,0.7468000054359436
3679,0.7468000054359436
3680,0.7469000220298767
3681,0.746999979019165
3682,0.7470999956130981
3683,0.7470999956130981
3684,0.7472000122070312
3685,0.7473000288009644
3686,0.7473999857902527
3687,0.7473999857902527
3688,0.7475000023841858
3689,0.7473000288009644
3690,0.7473999857902527
3691,0.7473999857902527
3692,0.7475000023841858
3693,0.7476000189781189
3694,0.7476000189781189
3695,0.7476999759674072
3696,0.7475000023841858
3697,0.7476000189781189
3698,0.7473999857902527
3699,0.7473999857902527
3700,0.7475000023841858
3701,0.7476000189781189
3702,0.7476999759674072
3703,0.7476999759674072
3704,0.7477999925613403
3705,0.7479000091552734
3706,0.7479000091552734
3707,0.7480000257492065
3708,0.7480999827384949
3709,0.748199999332428
3710,0.7479000091552734
3711,0.7480000257492065
3712,0.7480999827384949
3713,0.748199999332428
3714,0.748199999332428
3715,0.7483000159263611
3716,0.7483999729156494
3717,0.7483999729156494
3718,0.7484999895095825
3719,0.7486000061035156
3720,0.7487000226974487
3721,0.7487000226974487
3722,0.7484999895095825
3723,0.7483000159263611
3724,0.7483999729156494
3725,0.7483999729156494
3726,0.748199999332428
3727,0.7483000159263611
3728,0.7483999729156494
3729,0.7483999729156494
3730,0.748199999332428
3731,0.7483000159263611
3732,0.7483999729156494
3733,0.7483999729156494
3734,0.7484999895095825
3735,0.7486000061035156
3736,0.7487000226974487
3737,0.7487000226974487
3738,0.7487999796867371
3739,0.7488999962806702
3740,0.7488999962806702
3741,0.7490000128746033
3742,0.7491000294685364
3743,0.7491999864578247
3744,0.7491999864578247
3745,0.7493000030517578
3746,0.7494000196456909
3747,0.7494000196456909
3748,0.7491999864578247
3749,0.7493000030517578
3750,0.7494000196456909
3751,0.7494000196456909
3752,0.7494999766349792
3753,0.7495999932289124
3754,0.7495999932289124
3755,0.7497000098228455
3756,0.7498000264167786
3757,0.7498999834060669
3758,0.7498999834060669
3759,0.75
3760,0.7501000165939331
3761,0.7498999834060669
3762,0.7495999932289124
3763,0.7497000098228455
3764,0.7498000264167786
3765,0.7498999834060669
3766,0.7498999834060669
3767,0.75
3768,0.7501000165939331
3769,0.7501000165939331
3770,0.7501999735832214
3771,0.7502999901771545
3772,0.7501000165939331
3773,0.7501999735832214
3774,0.75
3775,0.7501000165939331
3776,0.7501000165939331
3777,0.7501999735832214
3778,0.7502999901771545
3779,0.7501000165939331
3780,0.7501000165939331
3781,0.7501999735832214
3782,0.75
3783,0.7498000264167786
3784,0.7498999834060669
3785,0.7498999834060669
3786,0.75
3787,0.7501000165939331
3788,0.7501000165939331
3789,0.7501999735832214
3790,0.7502999901771545
3791,0.7502999901771545
3792,0.7504000067710876
3793,0.7505000233650208
3794,0.7505999803543091
3795,0.7505999803543091
3796,0.7506999969482422
3797,0.7508000135421753
3798,0.7508000135421753
3799,0.7508999705314636
3800,0.7506999969482422
3801,0.7508000135421753
3802,0.7508000135421753
3803,0.7508999705314636
3804,0.7506999969482422
3805,0.7508000135421753
3806,0.7508000135421753
3807,0.7508999705314636
3808,0.7509999871253967
3809,0.7509999871253967
3810,0.7508000135421753
3811,0.7508999705314636
3812,0.7509999871253967
3813,0.7509999871253967
3814,0.7511000037193298
3815,0.7512000203132629
3816,0.7512000203132629
3817,0.7512999773025513
3818,0.7513999938964844
3819,0.7513999938964844
3820,0.7515000104904175
3821,0.7516000270843506
3822,0.7516999840736389
3823,0.7513999938964844
3824,0.7515000104904175
3825,0.7516000270843506
3826,0.7516999840736389
3827,0.7516999840736389
3828,0.751800000667572
3829,0.7519000172615051
3830,0.7519000172615051
3831,0.7519999742507935
3832,0.7520999908447266
3833,0.7519000172615051
3834,0.7519000172615051
3835,0.7519999742507935
3836,0.7520999908447266
3837,0.7519000172615051
3838,0.7516000270843506
3839,0.7516999840736389
3840,0.751800000667572
3841,0.751800000667572
3842,0.7519000172615051
3843,0.7519999742507935
3844,0.7520999908447266
3845,0.7520999908447266
3846,0.7522000074386597
3847,0.7519999742507935
3848,0.7520999908447266
3849,0.7520999908447266
3850,0.7522000074386597
3851,0.7523000240325928
3852,0.7523000240325928
3853,0.7523999810218811
3854,0.7524999976158142
3855,0.7524999976158142
3856,0.7526000142097473
3857,0.7526999711990356
3858,0.7526999711990356
3859,0.7524999976158142
3860,0.7526000142097473
3861,0.7523999810218811
3862,0.7524999976158142
3863,0.7524999976158142
3864,0.7526000142097473
3865,0.7526999711990356
3866,0.7523999810218811
3867,0.7522000074386597
3868,0.7523000240325928
3869,0.7523999810218811
3870,0.7522000074386597
3871,0.7522000074386597
3872,0.7523000240325928
3873,0.7523999810218811
3874,0.7523999810218811
3875,0.7522000074386597
3876,0.7523000240325928
3877,0.7523999810218811
3878,0.7523999810218811
3879,0.7522000074386597
3880,0.7523000240325928
3881,0.7523999810218811
3882,0.7523999810218811
3883,0.7522000074386597
3884,0.7519999742507935
3885,0.7520999908447266
3886,0.7522000074386597
3887,0.7522000074386597
3888,0.7523000240325928
3889,0.7523999810218811
3890,0.7522000074386597
3891,0.7522000074386597
3892,0.7523000240325928
3893,0.7520999908447266
3894,0.7519000172615051
3895,0.7519999742507935
3896,0.7519999742507935
3897,0.7520999908447266
3898,0.7522000074386597
3899,0.7522000074386597
3900,0.7523000240325928
3901,0.7520999908447266
3902,0.7519000172615051
3903,0.7519999742507935
3904,0.7519999742507935
3905,0.7520999908447266
3906,0.7522000074386597
3907,0.7522000074386597
3908,0.7523000240325928
3909,0.7523999810218811
3910,0.7522000074386597
3911,0.7522000074386597
3912,0.7523000240325928
3913,0.7520999908447266
3914,0.7520999908447266
3915,0.7519000172615051
3916,0.7519999742507935
3917,0.7520999908447266
3918,0.7520999908447266
3919,0.7522000074386597
3920,0.7523000240325928
3921,0.7523000240325928
3922,0.7523999810218811
3923,0.7524999976158142
3924,0.7524999976158142
3925,0.7526000142097473
3926,0.7526999711990356
3927,0.7526999711990356
3928,0.7527999877929688
3929,0.7529000043869019
3930,0.7529000043869019
3931,0.753000020980835
3932,0.7530999779701233
3933,0.7530999779701233
3934,0.7531999945640564
3935,0.7533000111579895
3936,0.7530999779701233
3937,0.7529000043869019
3938,0.7526999711990356
3939,0.7524999976158142
3940,0.7523000240325928
3941,0.7523000240325928
3942,0.7523999810218811
3943,0.7524999976158142
3944,0.7524999976158142
3945,0.7523000240325928
3946,0.7520999908447266
3947,0.7522000074386597
3948,0.7519999742507935
3949,0.7520999908447266
3950,0.7520999908447266
3951,0.7519000172615051
3952,0.7516999840736389
3953,0.751800000667572
3954,0.7519000172615051
3955,0.7516999840736389
3956,0.7516999840736389
3957,0.7515000104904175
3958,0.7512999773025513
3959,0.7513999938964844
3960,0.7515000104904175
3961,0.7515000104904175
3962,0.7516000270843506
3963,0.7516999840736389
3964,0.7516999840736389
3965,0.751800000667572
3966,0.7519000172615051
3967,0.7519000172615051
3968,0.7519999742507935
3969,0.7520999908447266
3970,0.7520999908447266
3971,0.7522000074386597
3972,0.7522000074386597
3973,0.7523000240325928
3974,0.7523999810218811
3975,0.7523999810218811
3976,0.7524999976158142
3977,0.7523999810218811
3978,0.7523999810218811
3979,0.7524999976158142
3980,0.7526000142097473
3981,0.7526000142097473
3982,0.7526999711990356
3983,0.7527999877929688
3984,0.7527999877929688
3985,0.7529000043869019
3986,0.753000020980835
3987,0.753000020980835
3988,0.7530999779701233
3989,0.7531999945640564
3990,0.7531999945640564
3991,0.7533000111579895
3992,0.7534000277519226
3993,0.7534000277519226
3994,0.7534999847412109
3995,0.7534999847412109
3996,0.753600001335144
3997,0.7534000277519226
3998,0.7534999847412109
3999,0.7534999847412109
4000,0.753600001335144
4001,0.7537000179290771
4002,0.7537000179290771
4003,0.7537999749183655
4004,0.7538999915122986
4005,0.7538999915122986
4006,0.7540000081062317
4007,0.7541000247001648
4008,0.7541000247001648
4009,0.7541999816894531
4010,0.7542999982833862
4011,0.7542999982833862
4012,0.7544000148773193
4013,0.7544000148773193
4014,0.7544999718666077
4015,0.7545999884605408
4016,0.7544000148773193
4017,0.7544000148773193
4018,0.7541999816894531
4019,0.7540000081062317
4020,0.7541000247001648
4021,0.7541999816894531
4022,0.7541999816894531
4023,0.7542999982833862
4024,0.7544000148773193
4025,0.7544000148773193
4026,0.7544999718666077
4027,0.7545999884605408
4028,0.7544000148773193
4029,0.7541999816894531
4030,0.7541999816894531
4031,0.7542999982833862
4032,0.7544000148773193
4033,0.7544000148773193
4034,0.7544999718666077
4035,0.7545999884605408
4036,0.7545999884605408
4037,0.7547000050544739
4038,0.7544999718666077
4039,0.7542999982833862
4040,0.7541000247001648
4041,0.7541999816894531
4042,0.7541999816894531
4043,0.7542999982833862
4044,0.7542999982833862
4045,0.7541000247001648
4046,0.7541999816894531
4047,0.7542999982833862
4048,0.7541000247001648
4049,0.7541000247001648
4050,0.7541999816894531
4051,0.7542999982833862
4052,0.7542999982833862
4053,0.7544000148773193
4054,0.7544999718666077
4055,0.7544999718666077
4056,0.7545999884605408
4057,0.7544000148773193
4058,0.7544999718666077
4059,0.7544999718666077
4060,0.7545999884605408
4061,0.7544000148773193
4062,0.7544999718666077
4063,0.7542999982833862
4064,0.7541000247001648
4065,0.7541000247001648
4066,0.7541999816894531
4067,0.7542999982833862
4068,0.7542999982833862
4069,0.7544000148773193
4070,0.7544000148773193
4071,0.7544999718666077
4072,0.7545999884605408
4073,0.7545999884605408
4074,0.7547000050544739
4075,0.754800021648407
4076,0.754800021648407
4077,0.7548999786376953
4078,0.7548999786376953
4079,0.7549999952316284
4080,0.7551000118255615
4081,0.7551000118255615
4082,0.7552000284194946
4083,0.755299985408783
4084,0.755299985408783
4085,0.7554000020027161
4086,0.7555000185966492
4087,0.7555000185966492
4088,0.755299985408783
4089,0.7554000020027161
4090,0.7554000020027161
4091,0.7555000185966492
4092,0.7555999755859375
4093,0.7555999755859375
4094,0.7556999921798706
4095,0.7555000185966492
4096,0.7555999755859375
4097,0.7555999755859375
4098,0.7554000020027161
4099,0.7555000185966492
4100,0.7555999755859375
4101,0.7555999755859375
4102,0.7556999921798706
4103,0.7556999921798706
4104,0.7558000087738037
4105,0.7559000253677368
4106,0.7556999921798706
4107,0.7556999921798706
4108,0.7558000087738037
4109,0.7559000253677368
4110,0.7559000253677368
4111,0.7559999823570251
4112,0.7560999989509583
4113,0.7560999989509583
4114,0.7562000155448914
4115,0.7559999823570251
4116,0.7559999823570251
4117,0.7560999989509583
4118,0.7562000155448914
4119,0.7562000155448914
4120,0.7562999725341797
4121,0.7562000155448914
4122,0.7562000155448914
4123,0.7559999823570251
4124,0.7560999989509583
4125,0.7559000253677368
4126,0.7559999823570251
4127,0.7559999823570251
4128,0.7560999989509583
4129,0.7562000155448914
4130,0.7562000155448914
4131,0.7562999725341797
4132,0.7562999725341797
4133,0.7563999891281128
4134,0.7565000057220459
4135,0.7565000057220459
4136,0.756600022315979
4137,0.756600022315979
4138,0.7566999793052673
4139,0.7565000057220459
4140,0.756600022315979
4141,0.756600022315979
4142,0.7566999793052673
4143,0.7567999958992004
4144,0.756600022315979
4145,0.756600022315979
4146,0.7563999891281128
4147,0.7565000057220459
4148,0.756600022315979
4149,0.756600022315979
4150,0.7566999793052673
4151,0.7566999793052673
4152,0.7567999958992004
4153,0.7569000124931335
4154,0.7569000124931335
4155,0.7570000290870667
4156,0.757099986076355
4157,0.757099986076355
4158,0.7569000124931335
4159,0.7570000290870667
4160,0.7570000290870667
4161,0.757099986076355
4162,0.7572000026702881
4163,0.7572000026702881
4164,0.7573000192642212
4165,0.7573999762535095
4166,0.7573999762535095
4167,0.7574999928474426
4168,0.7574999928474426
4169,0.7576000094413757
4170,0.7577000260353088
4171,0.7577000260353088
4172,0.7577999830245972
4173,0.7577999830245972
4174,0.7578999996185303
4175,0.7580000162124634
4176,0.7577999830245972
4177,0.7577999830245972
4178,0.7578999996185303
4179,0.7580000162124634
4180,0.7580000162124634
4181,0.7580999732017517
4182,0.7580999732017517
4183,0.7581999897956848
4184,0.7583000063896179
4185,0.7583000063896179
4186,0.758400022983551
4187,0.758400022983551
4188,0.7584999799728394
4189,0.7585999965667725
4190,0.7585999965667725
4191,0.7587000131607056
4192,0.7587000131607056
4193,0.7585999965667725
4194,0.7585999965667725
4195,0.7587000131607056
4196,0.7587000131607056
4197,0.7588000297546387
4198,0.758899986743927
4199,0.758899986743927
4200,0.7590000033378601
4201,0.7590000033378601
4202,0.7591000199317932
4203,0.7591999769210815
4204,0.7590000033378601
4205,0.7590000033378601
4206,0.7591000199317932
4207,0.7591000199317932
4208,0.7591999769210815
4209,0.7592999935150146
4210,0.7592999935150146
4211,0.7594000101089478
4212,0.7594000101089478
4213,0.7595000267028809
4214,0.7595999836921692
4215,0.7595999836921692
4216,0.7597000002861023
4217,0.7595000267028809
4218,0.7595999836921692
4219,0.7595999836921692
4220,0.7594000101089478
4221,0.7595000267028809
4222,0.7595000267028809
4223,0.7595999836921692
4224,0.7597000002861023
4225,0.7597000002861023
4226,0.7598000168800354
4227,0.7598000168800354
4228,0.7598999738693237
4229,0.7599999904632568
4230,0.7599999904632568
4231,0.7601000070571899
4232,0.7601000070571899
4233,0.760200023651123
4234,0.7602999806404114
4235,0.7602999806404114
4236,0.7603999972343445
4237,0.7603999972343445
4238,0.7605000138282776
4239,0.7605999708175659
4240,0.7605999708175659
4241,0.760699987411499
4242,0.760699987411499
4243,0.7608000040054321
4244,0.7608000040054321
4245,0.7609000205993652
4246,0.7609999775886536
4247,0.7609999775886536
4248,0.7610999941825867
4249,0.7610999941825867
4250,0.7612000107765198
4251,0.7609999775886536
4252,0.7610999941825867
4253,0.7610999941825867
4254,0.7612000107765198
4255,0.7612000107765198
4256,0.7613000273704529
4257,0.7613999843597412
4258,0.7613999843597412
4259,0.7612000107765198
4260,0.7613000273704529
4261,0.7613999843597412
4262,0.7613999843597412
4263,0.7615000009536743
4264,0.7613000273704529
4265,0.7613000273704529
4266,0.7613999843597412
4267,0.7615000009536743
4268,0.7615000009536743
4269,0.7616000175476074
4270,0.7616000175476074
4271,0.7616999745368958
4272,0.7617999911308289
4273,0.7616000175476074
4274,0.7616000175476074
4275,0.7616999745368958
4276,0.7616999745368958
4277,0.7617999911308289
4278,0.7616000175476074
4279,0.7616999745368958
4280,0.7616999745368958
4281,0.7617999911308289
4282,0.7617999911308289
4283,0.761900007724762
4284,0.7617999911308289
4285,0.7617999911308289
4286,0.761900007724762
4287,0.7620000243186951
4288,0.7617999911308289
4289,0.7617999911308289
4290,0.761900007724762
4291,0.761900007724762
4292,0.7620000243186951
4293,0.7620999813079834
4294,0.761900007724762
4295,0.761900007724762
4296,0.7616999745368958
4297,0.7617999911308289
4298,0.761900007724762
4299,0.7616999745368958
4300,0.7615000009536743
4301,0.7615000009536743
4302,0.7616000175476074
4303,0.7616999745368958
4304,0.7616999745368958
4305,0.7617999911308289
4306,0.7617999911308289
4307,0.761900007724762
4308,0.7620000243186951
4309,0.7620000243186951
4310,0.7620999813079834
4311,0.7620999813079834
4312,0.7621999979019165
4313,0.7621999979019165
4314,0.7623000144958496
4315,0.7623999714851379
4316,0.7623999714851379
4317,0.762499988079071
4318,0.762499988079071
4319,0.7623000144958496
4320,0.7623999714851379
4321,0.762499988079071
4322,0.762499988079071
4323,0.7626000046730042
4324,0.7626000046730042
4325,0.7623999714851379
4326,0.762499988079071
4327,0.7626000046730042
4328,0.7626000046730042
4329,0.7627000212669373
4330,0.762499988079071
4331,0.762499988079071
4332,0.7626000046730042
4333,0.7627000212669373
4334,0.7627000212669373
4335,0.7627999782562256
4336,0.7627999782562256
4337,0.7628999948501587
4338,0.7628999948501587
4339,0.7630000114440918
4340,0.7631000280380249
4341,0.7631000280380249
4342,0.7631999850273132
4343,0.7631999850273132
4344,0.7633000016212463
4345,0.7633000016212463
4346,0.7634000182151794
4347,0.7631999850273132
4348,0.7633000016212463
4349,0.7633000016212463
4350,0.7631999850273132
4351,0.7631999850273132
4352,0.7633000016212463
4353,0.7633000016212463
4354,0.7634000182151794
4355,0.7634000182151794
4356,0.7633000016212463
4357,0.7633000016212463
4358,0.7634000182151794
4359,0.7634000182151794
4360,0.7634999752044678
4361,0.7634999752044678
4362,0.7635999917984009
4363,0.7635999917984009
4364,0.763700008392334
4365,0.7634999752044678
4366,0.7635999917984009
4367,0.7635999917984009
4368,0.763700008392334
4369,0.7634999752044678
4370,0.7635999917984009
4371,0.7635999917984009
4372,0.763700008392334
4373,0.763700008392334
4374,0.7638000249862671
4375,0.763700008392334
4376,0.7634999752044678
4377,0.7634999752044678
4378,0.7635999917984009
4379,0.7634000182151794
4380,0.7634999752044678
4381,0.7634999752044678
4382,0.7635999917984009
4383,0.7635999917984009
4384,0.763700008392334
4385,0.7638000249862671
4386,0.7638000249862671
4387,0.7638999819755554
4388,0.7638999819755554
4389,0.7639999985694885
4390,0.7639999985694885
4391,0.7638999819755554
4392,0.7638999819755554
4393,0.7639999985694885
4394,0.7639999985694885
4395,0.7641000151634216
4396,0.7641000151634216
4397,0.76419997215271
4398,0.7639999985694885
4399,0.7641000151634216
4400,0.7641000151634216
4401,0.76419997215271
4402,0.76419997215271
4403,0.7642999887466431
4404,0.7642999887466431
4405,0.7644000053405762
4406,0.7645000219345093
4407,0.7645000219345093
4408,0.7645999789237976
4409,0.7645999789237976
4410,0.7646999955177307
4411,0.7646999955177307
4412,0.7648000121116638
4413,0.7648000121116638
4414,0.7649000287055969
4415,0.7646999955177307
4416,0.7648000121116638
4417,0.7648000121116638
4418,0.7649000287055969
4419,0.7649000287055969
4420,0.7649999856948853
4421,0.7651000022888184
4422,0.7651000022888184
4423,0.7652000188827515
4424,0.7652000188827515
4425,0.7652999758720398
4426,0.7652999758720398
4427,0.7653999924659729
4428,0.7653999924659729
4429,0.765500009059906
4430,0.7656000256538391
4431,0.7656000256538391
4432,0.7656999826431274
4433,0.765500009059906
4434,0.765500009059906
4435,0.7656000256538391
4436,0.7656000256538391
4437,0.7656999826431274
4438,0.7657999992370605
4439,0.7657999992370605
4440,0.7659000158309937
4441,0.7659000158309937
4442,0.765999972820282
4443,0.765999972820282
4444,0.7660999894142151
4445,0.7660999894142151
4446,0.765999972820282
4447,0.765999972820282
4448,0.7660999894142151
4449,0.7660999894142151
4450,0.7662000060081482
4451,0.7662000060081482
4452,0.7663000226020813
4453,0.7663000226020813
4454,0.7663999795913696
4455,0.7664999961853027
4456,0.7664999961853027
4457,0.7666000127792358
4458,0.7666000127792358
4459,0.7663999795913696
4460,0.7664999961853027
4461,0.7664999961853027
4462,0.7666000127792358
4463,0.7663999795913696
4464,0.7664999961853027
4465,0.7664999961853027
4466,0.7663999795913696
4467,0.7663999795913696
4468,0.7662000060081482
4469,0.7660999894142151
4470,0.7660999894142151
4471,0.7662000060081482
4472,0.765999972820282
4473,0.765999972820282
4474,0.7660999894142151
4475,0.7660999894142151
4476,0.7662000060081482
4477,0.7663000226020813
4478,0.7663000226020813
4479,0.7663999795913696
4480,0.7663999795913696
4481,0.7664999961853027
4482,0.7664999961853027
4483,0.7666000127792358
4484,0.7666000127792358
4485,0.766700029373169
4486,0.766700029373169
4487,0.7667999863624573
4488,0.7669000029563904
4489,0.7669000029563904
4490,0.766700029373169
4491,0.7666000127792358
4492,0.7666000127792358
4493,0.7663999795913696
4494,0.7664999961853027
4495,0.7664999961853027
4496,0.7666000127792358
4497,0.7666000127792358
4498,0.766700029373169
4499,0.7667999863624573
4500,0.7667999863624573
4501,0.7669000029563904
4502,0.766700029373169
4503,0.766700029373169
4504,0.7667999863624573
4505,0.7667999863624573
4506,0.7669000029563904
4507,0.7670000195503235
4508,0.7670000195503235
4509,0.7670999765396118
4510,0.7670999765396118
4511,0.7671999931335449
4512,0.7671999931335449
4513,0.767300009727478
4514,0.767300009727478
4515,0.7674000263214111
4516,0.7674000263214111
4517,0.767300009727478
4518,0.767300009727478
4519,0.7674000263214111
4520,0.7674000263214111
4521,0.7674999833106995
4522,0.7674999833106995
4523,0.7675999999046326
4524,0.7675999999046326
4525,0.7677000164985657
4526,0.7677000164985657
4527,0.767799973487854
4528,0.767799973487854
4529,0.7678999900817871
4530,0.7677000164985657
4531,0.767799973487854
4532,0.767799973487854
4533,0.7678999900817871
4534,0.7678999900817871
4535,0.7680000066757202
4536,0.7680000066757202
4537,0.7678999900817871
4538,0.7678999900817871
4539,0.7680000066757202
4540,0.767799973487854
4541,0.7678999900817871
4542,0.7677000164985657
4543,0.7675999999046326
4544,0.7674000263214111
4545,0.7671999931335449
4546,0.7670000195503235
4547,0.7670999765396118
4548,0.7670999765396118
4549,0.7670000195503235
4550,0.7670000195503235
4551,0.7667999863624573
4552,0.7669000029563904
4553,0.7669000029563904
4554,0.7670000195503235
4555,0.7670000195503235
4556,0.7670999765396118
4557,0.7671999931335449
4558,0.7671999931335449
4559,0.767300009727478
4560,0.7670999765396118
4561,0.7670999765396118
4562,0.7671999931335449
4563,0.7671999931335449
4564,0.767300009727478
4565,0.7670999765396118
4566,0.7671999931335449
4567,0.7671999931335449
4568,0.767300009727478
4569,0.767300009727478
4570,0.7674000263214111
4571,0.7671999931335449
4572,0.7670999765396118
4573,0.7670999765396118
4574,0.7671999931335449
4575,0.767300009727478
4576,0.7670999765396118
4577,0.7670999765396118
4578,0.7671999931335449
4579,0.7670000195503235
4580,0.7670999765396118
4581,0.7670999765396118
4582,0.7670000195503235
4583,0.7670000195503235
4584,0.7670999765396118
4585,0.7671999931335449
4586,0.7671999931335449
4587,0.767300009727478
4588,0.767300009727478
4589,0.7674000263214111
4590,0.7674000263214111
4591,0.7674999833106995
4592,0.7674999833106995
4593,0.767300009727478
4594,0.7674000263214111
4595,0.7671999931335449
4596,0.7670999765396118
4597,0.7669000029563904
4598,0.7669000029563904
4599,0.7670000195503235
4600,0.7670000195503235
4601,0.7669000029563904
4602,0.7669000029563904
4603,0.766700029373169
4604,0.7667999863624573
4605,0.7667999863624573
4606,0.7669000029563904
4607,0.7670000195503235
4608,0.7667999863624573
4609,0.7667999863624573
4610,0.7669000029563904
4611,0.7669000029563904
4612,0.7667999863624573
4613,0.7667999863624573
4614,0.7669000029563904
4615,0.7669000029563904
4616,0.7670000195503235
4617,0.7670000195503235
4618,0.7670999765396118
4619,0.7670999765396118
4620,0.7671999931335449
4621,0.7671999931335449
4622,0.767300009727478
4623,0.767300009727478
4624,0.7674000263214111
4625,0.7674000263214111
4626,0.7674999833106995
4627,0.7675999999046326
4628,0.7674000263214111
4629,0.7674000263214111
4630,0.7674999833106995
4631,0.7674999833106995
4632,0.7675999999046326
4633,0.7675999999046326
4634,0.7677000164985657
4635,0.7677000164985657
4636,0.7675999999046326
4637,0.7674000263214111
4638,0.7674999833106995
4639,0.7674999833106995
4640,0.7675999999046326
4641,0.7675999999046326
4642,0.7677000164985657
4643,0.7677000164985657
4644,0.767799973487854
4645,0.7675999999046326
4646,0.7675999999046326
4647,0.7674999833106995
4648,0.7675999999046326
4649,0.7675999999046326
4650,0.7677000164985657
4651,0.7677000164985657
4652,0.767799973487854
4653,0.767799973487854
4654,0.7678999900817871
4655,0.7677000164985657
4656,0.7674999833106995
4657,0.7675999999046326
4658,0.7675999999046326
4659,0.7677000164985657
4660,0.767799973487854
4661,0.767799973487854
4662,0.7678999900817871
4663,0.7678999900817871
4664,0.7680000066757202
4665,0.7680000066757202
4666,0.7681000232696533
4667,0.7681000232696533
4668,0.7681999802589417
4669,0.7680000066757202
4670,0.767799973487854
4671,0.7678999900817871
4672,0.7678999900817871
4673,0.767799973487854
4674,0.767799973487854
4675,0.7678999900817871
4676,0.7678999900817871
4677,0.7680000066757202
4678,0.7680000066757202
4679,0.7681000232696533
4680,0.7681000232696533
4681,0.7681999802589417
4682,0.7681999802589417
4683,0.7682999968528748
4684,0.7682999968528748
4685,0.7684000134468079
4686,0.7684000134468079
4687,0.7684999704360962
4688,0.7684999704360962
4689,0.7685999870300293
4690,0.7685999870300293
4691,0.7687000036239624
4692,0.7687000036239624
4693,0.7688000202178955
4694,0.7688000202178955
4695,0.7688999772071838
4696,0.7688999772071838
4697,0.7689999938011169
4698,0.7689999938011169
4699,0.7688999772071838
4700,0.7688999772071838
4701,0.7689999938011169
4702,0.7689999938011169
4703,0.76910001039505
4704,0.76910001039505
4705,0.7689999938011169
4706,0.7689999938011169
4707,0.76910001039505
4708,0.76910001039505
4709,0.7692000269889832
4710,0.7692000269889832
4711,0.7692999839782715
4712,0.7692999839782715
4713,0.7694000005722046
4714,0.7692000269889832
4715,0.7692000269889832
4716,0.7692999839782715
4717,0.76910001039505
4718,0.7692000269889832
4719,0.7692000269889832
4720,0.7692999839782715
4721,0.7692999839782715
4722,0.7692000269889832
4723,0.7692000269889832
4724,0.7692999839782715
4725,0.7692999839782715
4726,0.7694000005722046
4727,0.7692000269889832
4728,0.7692000269889832
4729,0.7692999839782715
4730,0.7692999839782715
4731,0.7694000005722046
4732,0.7692000269889832
4733,0.7692999839782715
4734,0.7692999839782715
4735,0.7694000005722046
4736,0.7694000005722046
4737,0.7695000171661377
4738,0.7695000171661377
4739,0.769599974155426
4740,0.769599974155426
4741,0.7695000171661377
4742,0.7695000171661377
4743,0.769599974155426
4744,0.769599974155426
4745,0.7696999907493591
4746,0.7696999907493591
4747,0.7698000073432922
4748,0.7698000073432922
4749,0.7696999907493591
4750,0.7696999907493591
4751,0.7698000073432922
4752,0.7698000073432922
4753,0.7699000239372253
4754,0.7699000239372253
4755,0.7699999809265137
4756,0.7699999809265137
4757,0.7700999975204468
4758,0.7700999975204468
4759,0.7702000141143799
4760,0.7702000141143799
4761,0.7702999711036682
4762,0.7702999711036682
4763,0.7703999876976013
4764,0.7703999876976013
4765,0.7705000042915344
4766,0.7705000042915344
4767,0.7706000208854675
4768,0.7706000208854675
4769,0.7706999778747559
4770,0.7706999778747559
4771,0.7705000042915344
4772,0.7706000208854675
4773,0.7706000208854675
4774,0.7706999778747559
4775,0.7706999778747559
4776,0.770799994468689
4777,0.770799994468689
4778,0.7709000110626221
4779,0.7709000110626221
4780,0.7710000276565552
4781,0.7710000276565552
4782,0.7710999846458435
4783,0.7710999846458435
4784,0.7712000012397766
4785,0.7712000012397766
4786,0.7710999846458435
4787,0.7710999846458435
4788,0.7712000012397766
4789,0.7712000012397766
4790,0.7713000178337097
4791,0.7713000178337097
4792,0.771399974822998
4793,0.7712000012397766
4794,0.7712000012397766
4795,0.7713000178337097
4796,0.7713000178337097
4797,0.771399974822998
